id;leaf;isInfectedPercentage;isInfectedFlag
#2196;d9c8f698-44b7-4fe0-ba2f-19ae7d89f095.JPG;1.0;1
#2197;214fd1a1-6dfe-4349-83de-7f7d4cd6af18.JPG;0.0;0
#2198;11a99aa4-4342-442e-9bf6-512aa116b39d.JPG;0.0;0
#2199;71c99eff-81b6-4ab3-a335-e57121083188.JPG;0.0;0
#2200;27d14b49-f7a2-4835-845e-2491ffc86a5c.JPG;0.0;0
#2201;5176ea76-0b14-41da-beaa-c5e3c9f88b32.JPG;0.0;0
#2202;45a78273-f505-4a65-85af-c48ffcef8e1e.JPG;0.0;0
#2203;ad54cfb8-1eb7-4744-b5e0-9425a85fe67f.JPG;1.0;1
#2204;221e4bc9-80b1-4ee6-95d6-8b2ce28dc1b9.JPG;1.0;1
#2205;e31359c9-bc5f-4b7b-9c89-3d7f7f4ee102.JPG;1.0;1
#2206;69ce970a-7494-41e7-895b-0b6d58eaf545.JPG;0.0;0
#2207;f135e913-1671-4ffc-931b-13f4bfbf584c.JPG;0.0;0
#2208;8d7c29f8-a582-45ad-80f4-131efe7590e8.JPG;0.0;0
#2209;fa12d78f-e6b2-496c-928f-ccb9afb6f967.JPG;1.0;1
#2210;acf4897c-5427-4c63-b152-eb6f473c5120.JPG;0.0;0
#2211;fbc17eca-3fc6-45de-a2ab-49c70110d38b.JPG;0.0;0
#2212;717d3d58-10d4-4d5b-9755-6cf331fd5514.JPG;0.0;0
#2213;ac406e89-0743-466e-8ffc-c97d7f38ede6.JPG;0.0;0
#2214;7675c308-554e-4d99-b93d-2696789ade5c.JPG;0.0;0
#2215;59b66b1c-326d-4bf0-b4b9-23d6c1dd2f1a.JPG;0.0;0
#2216;02136ead-90ce-459b-9e8a-b2c5acd587a7.JPG;0.0;0
#2217;9f8d901f-6531-4779-8ba7-508383dc5d68.JPG;1.0;1
#2218;10084634-fbc6-4c79-b284-2eaf4b0b3803.JPG;1.0;1
#2219;bcf16058-d449-498f-92ef-de872bd747ce.JPG;1.0;1
#2220;c95794ca-0865-45b6-b293-5ceee244939a.JPG;1.0;1
#2221;13cda0b3-58dc-432a-b43d-6cac076ba6de.JPG;0.99979335;1
#2222;db9dd9da-25d1-4269-aee9-4dc8183a48ac.JPG;1.0;1
#2223;40958865-827e-485d-ba7b-ff7d3520f758.JPG;1.0;1
#2224;d6f15763-bd6f-4d31-8ea5-eb029788c296.JPG;0.0;0
#2225;e2ff59eb-cebb-437c-a3c7-796f59f3a756.JPG;0.0;0
#2226;e8511ee1-dbf9-4cf5-b3ab-1b29297fc25f.JPG;1.0;1
#2227;4244d110-f144-4386-a97d-ec6d43ae4544.JPG;1.0;1
#2228;9254fcff-d359-44df-a5b6-8a3e76e6a289.JPG;1.0;1
#2229;eeb0542e-a281-4929-8664-426d92067a36.JPG;0.0;0
#2230;7504b01e-29c5-41b4-945d-6e1bbb8b3868.JPG;7.1785825e-26;0
#2231;a0acf310-44bc-4470-8b0f-87b6b253097e.JPG;0.0;0
#2232;944e64d5-1718-4210-8a5d-221f3314a8ad.JPG;0.0;0
#2233;b0f972d0-c870-4b01-b565-cde53d47c7b3.JPG;1.0;1
#2234;8c6bf39c-6707-4cef-86ff-ec3460879c76.JPG;1.0;1
#2235;ece026a2-3d0d-4c0c-9509-88c7a023b859.JPG;0.0;0
#2236;7d6fd020-5896-4a3b-9541-da1688c452b4.JPG;0.0;0
#2237;1107f978-583c-41b1-b795-b185056f9637.JPG;0.0;0
#2238;e7d64e65-c847-495e-a8c9-3628f0367451.JPG;0.0;0
#2239;a8bb62dd-e1dc-4f38-8cc5-315b6236cd71.JPG;1.0;1
#2240;8ca143f5-052a-4c82-8282-7d6dd9bd0f91.JPG;0.0;0
#2241;301a019d-24a7-453f-bea9-699e710c8418.JPG;0.0;0
#2242;deb4155e-2743-4d46-8a2f-258076e045b2.JPG;0.0;0
#2243;e88b3327-f505-421f-81fc-7b3e2113dddb.JPG;1.0;1
#2244;bbd41da0-599d-4cc3-9dab-b783929d8f06.JPG;1.0;1
#2245;e6dc5ff7-6c5e-4eb1-a62e-97c287ae4858.JPG;0.0;0
#2246;ce4e51b5-e24e-4460-9925-b0e4b9e27bb1.JPG;0.0;0
#2247;284acb63-2ef9-4135-934f-ca6ce4f51858.JPG;0.0;0
#2248;b58911b3-88c1-40b2-aa77-650e47290b20.JPG;0.0;0
#2249;d706923c-cd3d-4fd9-afd4-458942b6c579.JPG;0.0;0
#2250;7792f2cf-2cf7-42a0-a58c-71d8789504ff.JPG;6.3295055e-08;0
#2251;f183980e-0e29-4f37-ad65-a4b70ea6bf74.JPG;1.0;1
#2252;44ec7025-02e6-439c-92d8-5e1df47c5c3e.JPG;0.0;0
#2253;31c6d9a2-4ebf-40eb-8e2a-efd186476901.JPG;0.0;0
#2254;3096349c-de77-4006-833b-874f53cdb2fb.JPG;0.0;0
#2255;f24dee9b-bb19-4236-a25a-8116c6435fe1.JPG;1.0;1
#2256;92396d17-1aae-4f86-aaf8-5e12ab2ea21d.JPG;0.0;0
#2257;663e3b8b-aa6a-494b-8f2b-21fbcc75cde1.JPG;0.0;0
#2258;a010fac5-5465-4d0e-9ae5-db87249fe981.JPG;0.0;0
#2259;ac7cca7b-b651-44f8-b073-324967479c5f.JPG;1.0;1
#2260;bdac2e4e-c215-4a41-9259-2a5313336f9a.JPG;0.99999046;1
#2261;679ec6c9-9075-4daf-8810-098f2226367a.JPG;0.0;0
#2262;d4acd742-8301-4446-9cb3-b21ec43394ab.JPG;0.0;0
#2263;eda668f3-80e7-4a30-b51d-5521c5ec4b59.JPG;1.0;1
#2264;b23e877a-1788-46e9-84a5-5f2c55de2b5c.JPG;1.0;1
#2265;c90f313f-42aa-42f0-a928-6db5fba73f18.JPG;0.0;0
#2266;6f4f1965-e89c-45e7-9b62-acdf504de520.JPG;0.0;0
#2267;f98a0894-453f-4ff1-b8b3-6b4d4e6fdf7e.JPG;1.0;1
#2268;075a73ca-bda5-441d-9b10-fe266822511c.JPG;0.0;0
#2269;d9b02bd1-97c8-4d1d-9ceb-079d8ac9bf23.JPG;1.0;1
#2270;15ba6ce9-66c1-47d4-9a0b-e665ce737856.JPG;1.0;1
#2271;210890f6-fad3-4c9d-8f4a-4f6e8e6c778c.JPG;1.0;1
#2272;54b020eb-e7b6-42c5-9638-75cd94d37b03.JPG;1.0;1
#2273;e4b40229-0ac8-421c-9df6-78cc5ac5ed4e.JPG;0.0;0
#2274;955229d0-ac81-4076-95ef-f5640d8a3516.JPG;0.0;0
#2275;e5d61c18-9f16-4e44-9d21-bc1731d9bca0.JPG;0.0;0
#2276;943f8001-c359-4ad9-942e-5383e836b715.JPG;1.0;1
#2277;6f7baafa-1ee4-406d-a8fe-b27fb2c9e2d1.JPG;1.0;1
#2278;ac2a8bb5-c8cc-4cbd-8394-bcb78002c2cb.JPG;1.0;1
#2279;c55d4d4b-30a2-45f8-a7af-e11a74b59332.JPG;0.0;0
#2280;e261f53e-263c-4278-8fbc-8bd1fb47d684.JPG;1.0;1
#2281;76622454-46c4-45c8-8372-c1c3a11177b4.JPG;1.0;1
#2282;f20a3e36-f953-4c09-ac35-30a245eed7d7.JPG;5.0656005e-34;0
#2283;d5299c22-33bc-4f26-b5b3-fc55faf75dca.JPG;1.0;1
#2284;b331c063-5bcd-4208-ad06-8d2f7f9e9ce3.JPG;0.0;0
#2285;e66f58e8-2451-43a9-bdf6-4cfee451372c.JPG;1.0;1
#2286;fbcc3084-cb42-4135-b844-31dc65190568.JPG;0.0;0
#2287;f3a05290-5f6b-4201-a2b8-05520e6b7140.JPG;1.0;1
#2288;af3524f7-8c69-45bf-9140-51e71bf61f08.JPG;1.0;1
#2289;0874b858-9c65-423b-9d35-c484abcc3ba6.JPG;0.0;0
#2290;c1bc8d42-137f-4ebc-8122-6668c86202c2.JPG;3.0963994e-14;0
#2291;a7bed0a8-248c-4660-8058-609a816d3d81.JPG;1.0;1
#2292;c3b41376-0446-4497-9ece-6717df50df1a.JPG;0.0;0
#2293;057baf8d-ef2a-4f3f-826b-5992ee626aea.JPG;0.0;0
#2294;43d66fd7-cd70-41be-8f55-af5fac07fced.JPG;1.0;1
#2295;c8d454c6-a1a0-48fa-96a4-917dace980e1.JPG;1.3029915e-13;0
#2296;7b54f511-a318-4501-ada8-b479b41f6680.JPG;1.0;1
#2297;c7a3bfe2-e995-469e-8446-fc5310cff0a8.JPG;9.575256e-22;0
#2298;d10c0778-68e8-4e9b-8b01-57d08caba6b4.JPG;1.0;1
#2299;a20f3f29-6b53-4a70-8add-7c9f0d7da3ec.JPG;1.0;1
#2300;27bc1aef-b2b8-4c79-80e0-4e729fe84a86.JPG;1.0;1
#2301;8a054622-5f3f-4dba-b329-36083af36485.JPG;0.0;0
#2302;90af509d-1769-45e7-905a-8a17fcc1e48e.JPG;1.0;1
#2303;7adfefea-67c9-4766-8291-dad23e4e40cd.JPG;0.0;0
#2304;b2478a4b-edde-4d79-a897-cde1eebcf9fb.JPG;0.0;0
#2305;ad8a2ec4-e343-4707-8051-a5db30f3f0f3.JPG;0.0;0
#2306;f8dcc849-9426-4d4e-966d-5425ca2f4572.JPG;0.0;0
#2307;56405c12-e4ad-47d7-a4c9-0b9f99484f82.JPG;0.0;0
#2308;b3f7ae2e-f5e8-46e7-8a9d-1b4cee86ba62.JPG;6.6519424e-15;0
#2309;abd1c2be-1769-4fcc-aa23-b00b861becff.JPG;0.0;0
#2310;067c1b90-1844-4457-8a29-b40994eef770.JPG;0.0;0
#2311;951a5fa5-8a9f-48c7-8d14-e35b9e90ffe4.JPG;1.0;1
#2312;f531e100-5c07-46a8-8db4-c9829536e8e5.JPG;0.015020787;0
#2313;fde02bf9-17dc-4319-bbd0-afea6b05c51f.JPG;1.0;1
#2314;b6d31604-5849-4e29-815c-058d6b44900c.JPG;0.0;0
#2315;db85b1b1-ead6-47f6-8dc4-7e079cca07d1.JPG;1.0;1
#2316;d41dbb49-d16a-4437-b508-e78844e380b4.JPG;1.0;1
#2317;2160b4ea-ac1e-4c94-a3f1-3c3971f21b44.JPG;0.0;0
#2318;80f8cc76-5844-4b10-a88e-336f12b678fc.JPG;0.0;0
#2319;9bb7ed99-7c50-41b7-8364-0433165eabc2.JPG;1.0;1
#2320;d9a97d61-3317-465e-982c-6219cba782c4.JPG;0.0;0
#2321;e1ff5d5d-d88f-42bd-8a56-efbaa652622a.JPG;0.0;0
#2322;62019c49-d54c-4edd-ad4e-5fb5590fc1bc.JPG;0.0;0
#2323;9567e346-bd65-4a6b-b69b-ee9138b3e154.JPG;0.0;0
#2324;637245b8-1709-439a-b4d0-d125b6ac7280.JPG;1.0;1
#2325;86c1b2eb-89fc-44e7-84bf-8fdeabc4a41a.JPG;0.0;0
#2326;6e2cf5d6-2dd9-40ec-ae1a-13f3015d0ecd.JPG;1.0;1
#2327;8572b193-3a44-442a-a18e-61513b472552.JPG;1.0;1
#2328;cc926371-1243-41ed-8ebc-96f878d0ca0e.JPG;0.0;0
#2329;b18f919b-705b-48b4-9a17-1a39c1ef0fba.JPG;0.0;0
#2330;fd819b28-56ed-4e69-acc0-5e519a176ba6.JPG;1.0;1
#2331;8477158c-5a44-40d4-abc9-ee85936273f7.JPG;0.0;0
#2332;9a875b7a-ce14-40db-95dc-911f50d5872d.JPG;0.0;0
#2333;91186378-3a3a-4f29-b2a5-9a658953e85e.JPG;1.0;1
#2334;d68c8ee0-b664-424b-b9bb-dd99b0751ea5.JPG;0.0;0
#2335;37bb2b8a-76c6-4419-86fd-d9b4ad556d51.JPG;9.745245e-37;0
#2336;7eea216c-2dc2-48cc-802b-703e0816c567.JPG;1.0;1
#2337;92e6d25c-31f1-42da-8076-4320221c8545.JPG;1.0;1
#2338;b9cb3fe4-cb9d-4c9b-ab8c-4c4935310552.JPG;1.0;1
#2339;c3944294-3cf4-493e-bfcc-253c271961fd.JPG;0.0;0
#2340;12ad4488-b5b3-4ebe-9cc6-0052b3eb55ec.JPG;0.0;0
#2341;a1236b45-b12c-419d-915b-246d5d030faa.JPG;0.0;0
#2342;e8f17829-ba2f-4747-b472-7e615a075772.JPG;0.0;0
#2343;c2c30ef7-709c-4b7f-8578-90d11ce8f2c4.JPG;1.0;1
#2344;cb83c403-5cdd-4e31-bb96-db051fe64b0e.JPG;0.0;0
#2345;d6ce8ada-82c1-4668-8d57-3d63ae43f641.JPG;0.0;0
#2346;adfc8d0f-915b-4b48-b459-116fc029c2f7.JPG;0.0;0
#2347;55b376cb-aca7-4fa4-b564-12c5594af08a.JPG;0.0;0
#2348;b370db55-131e-4d3e-95e1-4875c781a8ad.JPG;0.0;0
#2349;28079121-baea-4d12-8c9a-f12c9a2a1f7b.JPG;0.0;0
#2350;2864cb50-c368-414f-b9f3-a4ead386ec02.JPG;0.0;0
#2351;92478e46-8660-4b4b-ae5f-b98ea6e3fec8.JPG;0.0;0
#2352;80816417-d79c-4be4-9760-80df049c8004.JPG;0.0;0
#2353;fcb40c3d-c6bb-4044-bfca-65c15681ca22.JPG;0.0;0
#2354;d16ce7ce-0257-45a5-b36a-ed6109063781.JPG;0.0;0
#2355;0259e804-45d7-4dad-ab4a-483e5b5f335d.JPG;0.0;0
#2356;db19f991-c9be-44eb-868c-86f7a83b6b35.JPG;0.0;0
#2357;ee14e6d9-fedf-49d4-919f-baf24291310d.JPG;1.0;1
#2358;99b586c7-b35a-4483-984b-fa441d04d854.JPG;1.0;1
#2359;34939df7-04aa-4b1b-82ad-8ff36911ada8.JPG;1.0;1
#2360;f39c822b-57c4-41f8-913d-dedb13c0607c.JPG;0.0;0
#2361;f1e4a410-3ac3-41fa-9808-ab6d253b5a6e.JPG;1.0;1
#2362;cd5b1247-fdd6-4320-8cc0-daa1cf0c2e87.JPG;6.023041e-17;0
#2363;6f97cb24-651f-4bc9-876b-1879106c6936.JPG;1.0;1
#2364;d683017b-a501-4d38-ae28-0648e6256873.JPG;4.5954974e-05;0
#2365;d20723ce-9059-4e21-83f0-17f74dae0ec5.JPG;0.0;0
#2366;f879614a-232e-4bf8-8534-79420d34b634.JPG;1.0;1
#2367;be481358-5ec8-4db0-a4bf-6fc43b6c7bcf.JPG;0.0;0
#2368;468a8f09-098a-43a1-bba1-ccf8edeb086c.JPG;1.0;1
#2369;944bdfe7-b0d3-46c6-a09e-5fb889599c15.JPG;0.0;0
#2370;2408c944-b673-4aaa-9ab1-fb04d69d63b7.JPG;0.0;0
#2371;8424c0d3-dd1a-4918-92c4-34046f37a801.JPG;1.1824108e-25;0
#2372;7b7f27e1-0519-4733-8a64-50a18b764f00.JPG;1.0;1
#2373;d44dfc65-b3d9-4a35-b9d0-7c81ee7e540f.JPG;0.0;0
#2374;80f94f58-104d-4eea-a16f-ba6bf541ee41.JPG;0.0;0
#2375;ebe27c00-e08d-4800-a6d4-f70a20929042.JPG;0.0;0
#2376;8ea8f5db-69e9-4d4b-b0ac-a6cc4aa9b6b2.JPG;1.0;1
#2377;6ec0a3d7-1e1c-48a6-98f8-e0758fd4bd81.JPG;0.0;0
#2378;58781253-7543-4c1e-a8cc-b641128d890d.JPG;1.0;1
#2379;f3f5a6d9-7acd-4c69-86fe-58e690911565.JPG;1.0;1
#2380;d5708240-6cb7-4646-8f8b-fa2a65a632b8.JPG;0.0;0
#2381;78c1b890-b0ec-46f6-bfb3-2a3c3a7aa7ed.JPG;0.0;0
#2382;37a88640-a6eb-46a1-9cb7-7cd594afa621.JPG;0.0;0
#2383;59c6b751-6c41-4ad7-a0ec-39b69b77ad42.JPG;1.0;1
#2384;505209e5-206f-4f76-bf23-d7f8cfbe4703.JPG;0.0;0
#2385;9dde0cec-400c-4064-92b9-0b33334ae19e.JPG;1.0;1
#2386;bfa1aced-ca61-4fd9-bf97-1074cfb6efb6.JPG;0.0;0
#2387;f020709b-402e-40a2-84ae-1b79e6badc31.JPG;0.0;0
#2388;cb445466-ae89-4691-8b9a-a1d7827abb84.JPG;0.0;0
#2389;470a6a35-2030-4ff9-a584-4da1991b3a7e.JPG;0.0;0
#2390;cc90bc3a-a7f8-47ff-8e54-c6b2faace6f7.JPG;0.016686777;0
#2391;c40580f6-f260-4b09-903c-9ff2d841ac6d.JPG;1.0;1
#2392;799edf22-f288-4f62-a98c-0ec6d40ce4de.JPG;0.0;0
#2393;28b3a34c-54b9-47cc-86a3-ca2c552f19c8.JPG;0.0;0
#2394;543540cd-7e72-425a-bd3a-4d49ec861fc3.JPG;1.0;1
#2395;7d80d16a-b524-4722-a9da-1ecbbda17e02.JPG;0.0;0
#2396;f4b5d7ec-ebf9-4424-9e85-d31cdc04ee5f.JPG;0.0;0
#2397;9c8d8edc-b797-4799-ba43-5b9b0e319957.JPG;0.0;0
#2398;bb3a6b18-908f-4030-8d53-6f0abfc472ba.JPG;0.0;0
#2399;cf25c2d8-c5ce-4a3c-84d1-db1cf56b9c1c.JPG;0.0;0
#2400;e2711aaf-8bec-4439-bb86-0fd285243ace.JPG;2.757777e-27;0
#2401;5010a1e7-87cc-4b82-81dd-57f86a6b02a9.JPG;0.0;0
#2402;784f6658-2c59-4268-9e5f-e0ce4d9fe901.JPG;0.0;0
#2403;31a32e73-82c1-4f59-9f70-90f69f8dcdfe.JPG;0.0;0
#2404;c9045bc8-f1fc-44df-bc4c-1811788e881b.JPG;9.016234e-10;0
#2405;9efd66dc-3ba2-4e5b-a4ed-04267a1acbd3.JPG;0.0;0
#2406;415b2f0c-b1b7-46f7-86b0-44b637c8cc43.JPG;0.0;0
#2407;5581cad6-1186-431b-823e-5a3de3c78aed.JPG;0.0;0
#2408;7db0dc38-5a30-4109-8d91-00073833aa74.JPG;0.0;0
#2409;9783777d-368c-4342-9d60-5844c63b455e.JPG;0.0;0
#2410;d5819c1a-445c-4fdb-b131-b864cbd33e78.JPG;0.0;0
#2411;011e1f40-19d6-4baf-b0c0-2d62384ca75d.JPG;1.0;1
#2412;8e30c45b-558a-40d1-b918-0eeb72c8ce46.JPG;3.258342e-20;0
#2413;f2b9c553-b925-4c0e-915e-6d3594f4cc1e.JPG;0.0;0
#2414;b9ca1383-fdc4-4eec-bbe9-b95b7c8cb784.JPG;0.0;0
#2415;48a116c8-269c-4138-872e-8b9e92157865.JPG;0.0;0
#2416;c250582a-6754-424d-8713-bf803d9d96bd.JPG;0.9999974;1
#2417;a282ad65-a5c5-4858-bb66-1217b986c636.JPG;1.0;1
#2418;395e5c1c-f7d2-4dde-8075-71aac7dd2add.JPG;1.0;1
#2419;dc38da44-8ffb-4117-8b4f-5a5b92e93541.JPG;0.0;0
#2420;c5911618-f8ab-4ded-8ac7-c073b634103a.JPG;1.0;1
#2421;a67130b1-95e1-4487-8b4f-f47fe0d45008.JPG;0.0;0
#2422;8a545bb9-8126-42ad-add6-8eb1d1b4775d.JPG;0.0;0
#2423;8a04d041-4c96-43e0-a143-b37ecd53f398.JPG;1.0;1
#2424;58b77cfa-81d2-40bc-ba75-c0554a6f6b09.JPG;6.4495123e-18;0
#2425;f2ff3dba-d704-4789-8824-d8447e617150.JPG;1.0;1
#2426;d732844e-4bb2-4e1c-9d29-4481014c1420.JPG;0.0;0
#2427;8bb1a21b-1088-4b25-b73f-4bd2f8f675d2.JPG;0.0;0
#2428;cb7545d9-1d57-4084-8bec-094c9972919f.JPG;0.0;0
#2429;aee2477e-6523-4603-a85d-a334569243a1.JPG;0.0;0
#2430;f683468e-9d4f-4d20-b810-1fb2480b4fac.JPG;0.0;0
#2431;b726d683-4a03-410b-ac3c-cadd0d4ca2e9.JPG;1.0;1
#2432;d09722f6-f1f7-4ba4-92a9-c123bc761d8e.JPG;0.0;0
#2433;69155709-60df-4936-b702-e637c77420ac.JPG;0.0;0
#2434;573d9ca7-96d2-4b85-ae1b-2b766be2866c.JPG;1.0;1
#2435;75817212-2951-4e91-b33b-7c2156fc9f33.JPG;5.52868e-08;0
#2436;72593db0-f67a-40fc-b0fe-86113f742fc2.JPG;1.0;1
#2437;a1bb6b57-af98-4d93-9894-a325f827f651.JPG;0.0;0
#2438;e608d1dc-e2c7-44bd-b0a9-15c249d05338.JPG;1.11595395e-32;0
#2439;a8ce7a99-9690-4204-8cfa-24b3fc236229.JPG;0.0;0
#2440;b82b7d19-9ab3-42c5-afc5-ce39f580096d.JPG;1.0;1
#2441;49c07488-8002-46b0-8556-848ced845343.JPG;2.7270375e-11;0
#2442;95068ef3-9b8c-4950-8f04-45c272e289c9.JPG;0.0;0
#2443;fd18ef55-2885-4312-b28e-0ab1b64a2441.JPG;0.0;0
#2444;cd392609-98b5-4f86-a7dd-49d28414e73e.JPG;1.0;1
#2445;ff2a9221-8b5c-4c92-97a8-b8b594ebd208.JPG;0.0;0
#2446;80b9e40c-4cc3-41e4-98cc-35a9f0ad82d1.JPG;1.0;1
#2447;81ac0b49-0eb8-4f2a-9622-72800805150b.JPG;0.0;0
#2448;925db7dc-5c21-471c-947a-84fb5bf4fe6c.JPG;0.0;0
#2449;018b691d-2210-48b9-8fdb-3788ce89f3d1.JPG;1.0;1
#2450;9175fdd6-1ec4-4505-8724-563645c64ad6.JPG;1.2307503e-06;0
#2451;c4ab07b1-d342-4985-aadc-834411d02811.JPG;0.0;0
#2452;59bd56db-4bfd-46bd-aa8c-cdb55f8ab506.JPG;0.0;0
#2453;be0f912b-4438-4834-b63c-25c5e4b0bdd9.JPG;0.99969923;1
#2454;f437704b-753b-4b7d-8546-08d6dc5a5190.JPG;0.0;0
#2455;d9c272cb-5328-4e16-b172-f091ea9374fd.JPG;0.0;0
#2456;a61ac5de-6753-4b10-8a15-cde1d56b1ce3.JPG;1.0;1
#2457;7275dde0-596d-4775-9609-91ff7a3c3486.JPG;1.0;1
#2458;7db81c38-29dc-4bfc-a556-2f611d76c787.JPG;1.0;1
#2459;932f11bc-e97d-428e-be36-33e09c10230d.JPG;0.0;0
#2460;0050a79e-1f2d-44eb-805d-eeecc31cc0c7.JPG;0.0;0
#2461;fc900338-3029-4f79-8bdf-498036aeb5e5.JPG;0.0;0
#2462;5175361e-15a2-473a-98ab-60b468398cae.JPG;1.0;1
#2463;b67a51e8-3602-4888-94ac-ba68eefde4ef.JPG;1.0;1
#2464;7048b57a-3e02-4c31-9f2a-6c696c82f1bc.JPG;0.0;0
#2465;fbc8593b-97a3-4f1d-94ec-269e210be482.JPG;1.0;1
#2466;9c20fea4-62c2-4a19-b080-6b02cc56a7ba.JPG;0.0;0
#2467;372f8bd4-fe93-4435-aa23-c4177e02db2a.JPG;0.0;0
#2468;healthy_fbb76bfb-ca38-4428-a5a5-a81be92fc703.JPG;0.0;0
#2469;3805b457-8816-4ffc-b508-8cbb5fec9676.JPG;1.0;1
#2470;ec4cb784-4ddc-4034-a215-b02981dfddc8.JPG;0.0;0
#2471;e08390ac-b318-4d94-85d7-5828112367a0.JPG;1.0;1
#2472;d44e582f-b182-45d2-bf76-b86f679d5923.JPG;0.0;0
#2473;9d83554a-69cc-41ba-8850-b8c85539aee8.JPG;0.8160115;1
#2474;f931bef9-e5c0-4b11-aa4f-4a4ae55ba6c6.JPG;1.0;1
#2475;cb2ae733-e05b-47ed-bc63-47cad629660c.JPG;1.0;1
#2476;d8ebaeef-8d39-471c-9535-a746d12d2837.JPG;0.0;0
#2477;e352b7e9-d6b9-4a1e-84a8-2111b482bb35.JPG;0.0;0
#2478;400247f8-b95b-47a4-8ad0-6c9115e5ae77.JPG;1.0;1
#2479;f85ab6c7-e9bc-493d-9930-3298100ea3ba.JPG;1.0;1
#2480;b9e39255-6613-4796-b08a-6de5f2d481c0.JPG;0.0;0
#2481;27ccd7a1-0996-4e0d-83e1-11811165ae9a.JPG;0.0;0
#2482;6878e6b1-69ae-4390-a995-4e7ae51ddbb6.JPG;0.0;0
#2483;62de46d2-e8ae-4499-9dcb-942435834300.JPG;0.0;0
#2484;d6dd36d6-1a5e-463f-9236-72091c08d1ea.JPG;0.0;0
#2485;cc1b336d-75f6-479f-9af2-dcf66d75be40.JPG;0.0;0
#2486;79e06e68-5f83-4f89-acac-a7bad9a3e65c.JPG;0.0;0
#2487;b1739147-809f-4b55-bead-59976e8e6c0d.JPG;0.0;0
#2488;b93c5a91-6ce7-4c55-ba6d-65d73971c5b2.JPG;0.0;0
#2489;65741962-f33c-436f-b2dd-299e3b810d94.JPG;0.0;0
#2490;41629249-51dd-4fcc-a8be-05274f3a1166.JPG;0.0;0
#2491;12d36876-e559-4452-961a-faf5dd1d72bb.JPG;1.194626e-12;0
#2492;c9c80b10-5034-4dcc-bf78-13ae0e174697.JPG;1.0;1
#2493;e040394a-f3e5-478e-bb3c-c2d11bc98673.JPG;0.0;0
#2494;bf38b4c3-681b-4cf5-9b75-921bc8810f8d.JPG;0.0;0
#2495;ab6d2a2c-33e4-42bc-b2f9-7ef556278b8b.JPG;0.0;0
#2496;b6cd2b71-71f6-41d6-91cb-6b1aed7f8082.JPG;1.0;1
#2497;980bfc41-dec5-4b91-99c5-f914ff4a6c23.JPG;0.0;0
#2498;65bc5061-43bd-4dd6-8585-7ab4e8bcf172.JPG;0.0;0
#2499;e0c10f06-2b90-45e9-bcb2-9a940b9dce2c.JPG;1.0;1
#2500;78d0d3bb-89d4-4418-afb1-8a65176c76bb.JPG;0.0;0
#2501;ac4c8f1c-e751-42ee-a22d-09e0e7b4d11e.JPG;1.0;1
#2502;a73ab33b-90b7-4ebc-a37b-a5fc30418363.JPG;0.0;0
#2503;a8b1095f-fd7e-4fb1-bd1c-a7400502c10f.JPG;0.0;0
#2504;e43eb8e0-5463-4cf1-9ace-007f655b3564.JPG;1.0;1
#2505;bbd533ee-13ab-4162-acb1-fd451b5ecea6.JPG;0.0;0
#2506;9d5b74a3-e92d-42f3-9eba-1f184d35fe5b.JPG;9.346692e-32;0
#2507;95fb5e15-2806-4e9c-8f48-548f5871ce97.JPG;1.0;1
#2508;bb8d4a2f-37be-4709-b51a-a40570c0b42b.JPG;1.0;1
#2509;801859a3-f10d-4d11-ba67-94d64f27b1ed.JPG;0.0;0
#2510;ea20dac4-75aa-414e-ac56-e536b03c3359.JPG;0.0;0
#2511;51f3111b-dde0-4c9d-b117-831ecaa6f950.JPG;1.0;1
#2512;48e9b59c-7a71-4607-b3fb-94e7600a47ec.JPG;0.99999833;1
#2513;b19b7c09-91ac-447a-8a90-e2495a04e910.JPG;1.0;1
#2514;e4f89625-87ae-4b8e-828a-6195d19e0411.JPG;0.0;0
#2515;ee45e865-7e62-4cd5-8e42-c389dd2fc756.JPG;0.0;0
#2516;8cec4107-17d8-44c5-ba19-ee00a606bdd2.JPG;0.0;0
#2517;729ccb68-6246-4881-a47c-5db3733a34b2.JPG;1.0;1
#2518;e9a7c281-c879-4fdb-a26a-51427b40afb0.JPG;1.0;1
#2519;8ac9f700-3cc6-4d1f-a1e8-30a5ebf37449.JPG;0.0;0
#2520;2305e8c9-2a01-47c5-ae2b-5f68cbf45cec.JPG;1.0;1
#2521;e7c1c948-452d-41ba-b209-942e35281c92.JPG;0.0;0
#2522;690caa7d-26e5-4861-837b-866af6fa99ef.JPG;0.0;0
#2523;c47a8f80-f0c0-44fc-af01-ee8d15154731.JPG;1.0;1
#2524;c4b88e66-b341-4649-866b-7cbfdef784ff.JPG;0.0;0
#2525;f3903bd7-59b9-4ca2-96a7-eca02bf4a640.JPG;0.0;0
#2526;59153746-7609-4aee-b657-7e638df6ad55.JPG;0.0;0
#2527;d955ce0a-625b-4371-a947-9146446a80fd.JPG;1.0;1
#2528;36b89b0e-faa5-4d1b-8268-0878dd30c771.JPG;0.0;0
#2529;a5edc19f-fe35-4e92-ac7b-f3945cf6af89.JPG;0.0;0
#2530;c701bb11-c5e8-4f43-b1eb-6881023f4e79.JPG;0.0;0
#2531;bbbd8539-f632-41a7-93b8-581cc76ac206.JPG;1.0;1
